"countrycode","mostviewedcat","mostviewedvid","mostlikedvid","mostlikedcat","mostdislikedcat","mostdislikedvid","leastviewedcat","mostcommentedvid","mostcommentedcat"
CA,Most viewed category:  Entertainment,Most viewed Video:    YouTube Rewind 2017,Video with most likes:    BTS (방탄소년단) 'FAKE LOVE' Official ,Category with most likes:  Music,Category with most dislikes:  Entertainment,Video with most dislikes:    YouTube Rewind 2017,Category with least views:  Movies,Video with most comments:    BTS (방탄소년단) 'FAKE LOVE' Official ,Category with most comments:  Entertainment
DE,Most viewed category:  Entertainment,Most viewed Video:    YouTube Rewind 2017,Video with most likes:    BTS (방탄소년단) 'FAKE LOVE' Official ,Category with most likes:  Music,Category with most dislikes:  Entertainment,Video with most dislikes:    YouTube Rewind 2017,Category with least views:  Trailers,Video with most comments:    BTS (방탄소년단) 'FAKE LOVE' Official ,Category with most comments:  Entertainment
FR,Most viewed category:  Music,Most viewed Video:    YouTube Rewind 2017,Video with most likes:    BTS (방탄소년단) 'FAKE LOVE' Official ,Category with most likes:  Music,Category with most dislikes:  Entertainment,Video with most dislikes:    YouTube Rewind 2017,Category with least views:  Trailers,Video with most comments:    BTS (방탄소년단) 'FAKE LOVE' Official ,Category with most comments:  Music
US,Most viewed category:  Music,Most viewed Video:    “This is America” by Childish Gambino http://smarturl,Video with most likes:    BTS (방탄소년단) 'FAKE LOVE' Official ,Category with most likes:  Music,Category with most dislikes:  Music,Video with most dislikes:    ,Category with least views:  Shows,Video with most comments:    ,Category with most comments:  Music
IN,Most viewed category:  Entertainment,Most viewed Video:    YouTube Rewind 2017,Video with most likes:    YouTube Rewind 2017,Category with most likes:  Entertainment,Category with most dislikes:  Entertainment,Video with most dislikes:    YouTube Rewind 2017,Category with least views:  Travel & Events,Video with most comments:    YouTube Rewind 2017,Category with most comments:  Entertainment
GB,Most viewed category:  Music,Most viewed Video:    Disponible en tu plataforma preferida:\nhttps://goo,Video with most likes:    BTS (방탄소년단) 'FAKE LOVE' Official ,Category with most likes:  Music,Category with most dislikes:  Music,Video with most dislikes:    ,Category with least views:  Shows,Video with most comments:    ,Category with most comments:  Music
